component,start,end,category,source_sheet
Plant,2025-06-14 12:00:00,2025-06-15 12:00:00,Netzstörung,2020-2026
INV 01.09.065,2025-07-02 22:00:00,2025-11-04 23:00:00,Initialisierung-Fehler,2020-2026
INV 01.06.036,2025-07-11 22:00:00,2025-11-04 23:00:00,Kondensatoren defekt,2020-2026
INV 01.05.035,2025-07-11 22:00:00,2025-11-04 23:00:00,Com-Fehler,2020-2026
INV 01.08.057,2025-07-11 22:00:00,2025-11-04 23:00:00,Platinen und mehr defekt,2020-2026
Plant,2025-08-03 08:00:00,2025-08-04 09:00:00,Netzstörung,2020-2026
Plant,2025-08-13 12:45:00,2025-08-14 09:00:00,Netzstörung,2020-2026
INV 01.09.062,2025-08-31 22:00:00,2025-09-01 22:00:00,Platinen und mehr defekt,2020-2026
INV 01.04.023,2025-08-31 22:00:00,2025-09-01 22:00:00,4-LED Störung,2020-2026
INV 01.04.027,2025-08-31 22:00:00,2025-09-01 22:00:00,4-LED Störung,2020-2026
INV 01.08.058,2025-08-31 22:00:00,2025-09-01 22:00:00,Fehlerursache konnte nicht ermittelt werden,2020-2026
INV 01.09.060,2025-08-31 22:00:00,2025-09-01 22:00:00,Isolationswerte,2020-2026
Plant,2025-09-15 15:40:00,2025-09-16 11:38:00,Netzstörung,2020-2026
Plant,2026-01-02 12:49:26,2026-01-11 23:00:00,Nachrüstung,2020-2026
INV 01.08.058,2026-02-23 23:00:00,2026-02-24 23:00:00,Fehlerursache konnte nicht ermittelt werden,2020-2026
INV 01.04.025,2026-02-23 23:00:00,2026-02-24 23:00:00,Kondensatoren defekt,2020-2026
INV 01.08.053,2026-02-23 23:00:00,2026-02-24 23:00:00,Initialisierung-Fehler,2020-2026
INV 01.07.048,2026-02-23 23:00:00,2026-02-24 23:00:00,Fehlerursache konnte nicht ermittelt werden,2020-2026
INV 01.08.052,2026-02-23 23:00:00,2026-02-24 23:00:00,Fehlerursache konnte nicht ermittelt werden,2020-2026
Plant,2026-05-18 11:54:00,2026-05-19 06:51:00,Netzstörung,2020-2026
Plant,2026-05-28 09:00:00,2026-05-29 09:00:00,Netzstörung,2020-2026
Plant,2026-05-29 11:00:00,2026-05-30 07:10:00,Netzstörung,2020-2026
